ID;NrGminy;NrPowiatu;Wojewodztwo;Nazwa
1472;3;16;18;Głogów Małopolski
1473;2;16;18;Hyżne
1474;2;16;18;Kamień
1475;2;16;18;Krasne
1476;2;16;18;Lubenia
1477;3;16;18;Sokołów Małopolski
1478;2;16;18;Świlcza
1479;2;16;18;Trzebownisko
1480;3;16;18;Tyczyn
1481;1;17;18;Sanok
1482;2;17;18;Besko
1483;2;17;18;Bukowsko
1484;2;17;18;Komańcza
1485;2;17;18;Sanok
1486;2;17;18;Tyrawa Wołoska
1487;3;17;18;Zagórz
1488;2;17;18;Zarszyn
1489;1;18;18;Stalowa Wola
1490;2;18;18;Bojanów
1491;2;18;18;Pysznica
1492;2;18;18;Radomyśl nad Sanem
1493;3;18;18;Zaklików
1494;2;18;18;Zaleszany
1495;2;19;18;Czudec
1496;2;19;18;Frysztak
1497;2;19;18;Niebylec
1498;3;19;18;Strzyżów
1499;2;19;18;Wiśniowa
1500;3;20;18;Baranów Sandomierski
1501;2;20;18;Gorzyce
1502;2;20;18;Grębów
1503;3;20;18;Nowa Dęba
1504;2;21;18;Baligród
1505;2;21;18;Cisna
1506;3;21;18;Lesko
1507;2;21;18;Olszanica
1508;2;21;18;Solina
1509;1;61;18;Krosno
1510;1;62;18;Przemyśl
1511;1;63;18;Rzeszów
1512;1;64;18;Tarnobrzeg
1513;1;01;20;Augustów
1514;2;01;20;Augustów
1515;2;01;20;Bargłów Kościelny
1516;3;01;20;Lipsk
1517;2;01;20;Nowinka
1518;2;01;20;Płaska
1519;2;01;20;Sztabin
1520;3;02;20;Choroszcz
1521;3;02;20;Czarna Białostocka
1522;2;02;20;Dobrzyniewo Duże
1523;2;02;20;Gródek
1524;2;02;20;Juchnowiec Kościelny
1525;3;02;20;Łapy
1526;3;02;20;Michałowo
1527;2;02;20;Poświętne
1528;3;02;20;Supraśl
1529;3;02;20;Suraż
1530;2;02;20;Turośń Kościelna
1531;3;02;20;Tykocin
1532;3;02;20;Wasilków
1533;3;02;20;Zabłudów
1534;2;02;20;Zawady
1535;1;03;20;Bielsk Podlaski
1536;1;03;20;Brańsk
1537;2;03;20;Bielsk Podlaski
1538;2;03;20;Boćki
1539;2;03;20;Brańsk
1540;2;03;20;Orla
1541;2;03;20;Rudka
1542;2;03;20;Wyszki
1543;1;04;20;Grajewo
1544;2;04;20;Grajewo
1545;2;04;20;Radziłów
1546;3;04;20;Rajgród
1547;3;04;20;Szczuczyn
1548;2;04;20;Wąsosz
1549;1;05;20;Hajnówka
1550;2;05;20;Białowieża
1551;2;05;20;Czeremcha
1552;2;05;20;Czyże
1553;2;05;20;Dubicze Cerkiewne
1554;2;05;20;Hajnówka
1555;3;05;20;Kleszczele
1556;2;05;20;Narew
1557;2;05;20;Narewka
1558;1;06;20;Kolno
1559;2;06;20;Grabowo
1560;2;06;20;Kolno
1561;2;06;20;Mały Płock
1562;3;06;20;Stawiski
1563;2;06;20;Turośl
1564;3;07;20;Jedwabne
1565;2;07;20;Łomża
1566;2;07;20;Miastkowo
1567;3;07;20;Nowogród
1568;2;07;20;Piątnica
1569;2;07;20;Przytuły
1570;2;07;20;Śniadowo
1571;2;07;20;Wizna
1572;2;07;20;Zbójna
1573;3;08;20;Goniądz
1574;2;08;20;Jasionówka
1575;2;08;20;Jaświły
1576;3;08;20;Knyszyn
1577;2;08;20;Krypno
1578;3;08;20;Mońki
1579;2;08;20;Trzcianne
1580;1;09;20;Sejny
1581;2;09;20;Giby
1582;2;09;20;Krasnopol
1583;2;09;20;Puńsk
1584;2;09;20;Sejny
1585;1;10;20;Siemiatycze
1586;3;10;20;Drohiczyn
1587;2;10;20;Dziadkowice
1588;2;10;20;Grodzisk
1589;2;10;20;Mielnik
1590;2;10;20;Milejczyce
1591;2;10;20;Nurzec-Stacja
1592;2;10;20;Perlejewo
1593;2;10;20;Siemiatycze
1594;3;11;20;Dąbrowa Białostocka
1595;2;11;20;Janów
1596;2;11;20;Korycin
1597;3;11;20;Krynki
1598;2;11;20;Kuźnica
1599;2;11;20;Nowy Dwór
1600;2;11;20;Sidra
1601;3;11;20;Sokółka
1602;3;11;20;Suchowola
1603;2;11;20;Szudziałowo
1604;2;12;20;Bakałarzewo
1605;2;12;20;Filipów
1606;2;12;20;Jeleniewo
1607;2;12;20;Przerośl
1608;2;12;20;Raczki
1609;2;12;20;Rutka-Tartak
1610;2;12;20;Suwałki
1611;2;12;20;Szypliszki
1612;2;12;20;Wiżajny
1613;1;13;20;Wysokie Mazowieckie
1614;3;13;20;Ciechanowiec
1615;3;13;20;Czyżew
1616;2;13;20;Klukowo
1617;2;13;20;Kobylin-Borzymy
1618;2;13;20;Kulesze Kościelne
1619;2;13;20;Nowe Piekuty
1620;2;13;20;Sokoły
1621;3;13;20;Szepietowo
1622;2;13;20;Wysokie Mazowieckie
1623;1;14;20;Zambrów
1624;2;14;20;Kołaki Kościelne
1625;2;14;20;Rutki
1626;2;14;20;Szumowo
1627;2;14;20;Zambrów
1628;1;61;20;Białystok
1629;1;62;20;Łomża
1630;1;63;20;Suwałki
1631;2;01;22;Borzytuchom
1632;3;01;22;Bytów
1633;2;01;22;Czarna Dąbrówka
1634;2;01;22;Kołczygłowy
1635;2;01;22;Lipnica
1636;3;01;22;Miastko
1637;2;01;22;Parchowo
1638;2;01;22;Studzienice
1639;2;01;22;Trzebielino
1640;2;01;22;Tuchomie
1641;1;02;22;Chojnice
1642;3;02;22;Brusy
1643;2;02;22;Chojnice
1644;3;02;22;Czersk
1645;2;02;22;Konarzyny
1646;1;03;22;Człuchów
1647;3;03;22;Czarne
1648;2;03;22;Człuchów
1649;3;03;22;Debrzno
1650;2;03;22;Koczała
1651;2;03;22;Przechlewo
1652;2;03;22;Rzeczenica
1653;1;04;22;Pruszcz Gdański
1654;2;04;22;Cedry Wielkie
1655;2;04;22;Kolbudy
1656;2;04;22;Pruszcz Gdański
1657;2;04;22;Przywidz
1658;2;04;22;Pszczółki
1659;2;04;22;Suchy Dąb
1660;2;04;22;Trąbki Wielkie
1661;2;05;22;Chmielno
1662;3;05;22;Kartuzy
1663;2;05;22;Przodkowo
1664;2;05;22;Sierakowice
1665;2;05;22;Somonino
1666;2;05;22;Stężyca
1667;2;05;22;Sulęczyno
1668;3;05;22;Żukowo
1669;1;06;22;Kościerzyna
1670;2;06;22;Dziemiany
1671;2;06;22;Karsin
1672;2;06;22;Kościerzyna
1673;2;06;22;Liniewo
1674;2;06;22;Lipusz
1675;2;06;22;Nowa Karczma
1676;2;06;22;Stara Kiszewa
1677;1;07;22;Kwidzyn
1678;2;07;22;Gardeja
1679;2;07;22;Kwidzyn
1680;3;07;22;Prabuty
1681;2;07;22;Ryjewo
1682;2;07;22;Sadlinki
1683;1;08;22;Lębork
1684;1;08;22;Łeba
1685;2;08;22;Cewice
1686;2;08;22;Nowa Wieś Lęborska
1687;2;08;22;Wicko
1688;1;09;22;Malbork
1689;2;09;22;Lichnowy
1690;2;09;22;Malbork
1691;2;09;22;Miłoradz
1692;3;09;22;Nowy Staw
1693;2;09;22;Stare Pole
1694;1;10;22;Krynica Morska
1695;3;10;22;Nowy Dwór Gdański
1696;2;10;22;Ostaszewo
1697;2;10;22;Stegna
1698;2;10;22;Sztutowo
1699;1;11;22;Hel
1700;3;11;22;Jastarnia
1701;1;11;22;Puck
1702;3;11;22;Władysławowo
1703;2;11;22;Kosakowo
1704;2;11;22;Krokowa
1705;2;11;22;Puck
1706;1;12;22;Ustka
1707;2;12;22;Damnica
1708;2;12;22;Dębnica Kaszubska
1709;2;12;22;Główczyce
1710;3;12;22;Kępice
1711;2;12;22;Kobylnica
1712;2;12;22;Potęgowo
1713;2;12;22;Słupsk
1714;2;12;22;Smołdzino
1715;2;12;22;Ustka
1716;3;13;22;Czarna Woda
1717;1;13;22;Skórcz
1718;1;13;22;Starogard Gdański
1719;2;13;22;Bobowo
1720;2;13;22;Kaliska
1721;2;13;22;Lubichowo
1722;2;13;22;Osieczna
1723;2;13;22;Osiek
1724;3;13;22;Skarszewy
1725;2;13;22;Skórcz
1726;2;13;22;Smętowo Graniczne
1727;2;13;22;Starogard Gdański
1728;2;13;22;Zblewo
1729;1;14;22;Tczew
1730;3;14;22;Gniew
1731;2;14;22;Morzeszczyn
1732;3;14;22;Pelplin
1733;2;14;22;Subkowy
1734;2;14;22;Tczew
1735;1;15;22;Reda
1736;1;15;22;Rumia
1737;1;15;22;Wejherowo
1738;2;15;22;Choczewo
1739;2;15;22;Gniewino
1740;2;15;22;Linia
1741;2;15;22;Luzino
1742;2;15;22;Łęczyce
1743;2;15;22;Szemud
1744;2;15;22;Wejherowo
1745;3;16;22;Dzierzgoń
1746;2;16;22;Mikołajki Pomorskie
1747;2;16;22;Stary Dzierzgoń
1748;2;16;22;Stary Targ
1749;3;16;22;Sztum
1750;1;61;22;Gdańsk
1751;1;62;22;Gdynia
1752;1;63;22;Słupsk
1753;1;64;22;Sopot
1754;1;01;24;Będzin
1755;1;01;24;Czeladź
1756;1;01;24;Wojkowice
1757;2;01;24;Bobrowniki
1758;2;01;24;Mierzęcice
1759;2;01;24;Psary
1760;3;01;24;Siewierz
1761;1;01;24;Sławków
1762;1;02;24;Szczyrk
1763;2;02;24;Bestwina
1764;2;02;24;Buczkowice
1765;3;02;24;Czechowice-Dziedzice
1766;2;02;24;Jasienica
1767;2;02;24;Jaworze
1768;2;02;24;Kozy
1769;2;02;24;Porąbka
1770;3;02;24;Wilamowice
1771;2;02;24;Wilkowice
1772;1;03;24;Cieszyn
1773;1;03;24;Ustroń
1774;1;03;24;Wisła
1775;2;03;24;Brenna
1776;2;03;24;Chybie
1777;2;03;24;Dębowiec
1778;2;03;24;Goleszów
1779;2;03;24;Hażlach
1780;2;03;24;Istebna
1781;3;03;24;Skoczów
1782;3;03;24;Strumień
1783;2;03;24;Zebrzydowice
1784;3;04;24;Blachownia
1785;2;04;24;Dąbrowa Zielona
1786;2;04;24;Janów
1787;2;04;24;Kamienica Polska
1788;2;04;24;Kłomnice
1789;3;04;24;Koniecpol
1790;2;04;24;Konopiska
1791;2;04;24;Kruszyna
1792;2;04;24;Lelów
1793;2;04;24;Mstów
1794;2;04;24;Mykanów
1795;2;04;24;Olsztyn
1796;2;04;24;Poczesna
1797;2;04;24;Przyrów
1798;2;04;24;Rędziny
1799;2;04;24;Starcza
1800;1;05;24;Knurów
1801;1;05;24;Pyskowice
1802;2;05;24;Gierałtowice
1803;2;05;24;Pilchowice
1804;2;05;24;Rudziniec
1805;3;05;24;Sośnicowice
1806;3;05;24;Toszek
1807;2;05;24;Wielowieś
1808;3;06;24;Kłobuck
1809;3;06;24;Krzepice
1810;2;06;24;Lipie
1811;2;06;24;Miedźno
1812;2;06;24;Opatów
1813;2;06;24;Panki
1814;2;06;24;Popów
1815;2;06;24;Przystajń
1816;2;06;24;Wręczyca Wielka
1817;1;07;24;Lubliniec
1818;2;07;24;Boronów
1819;2;07;24;Ciasna
1820;2;07;24;Herby
1821;2;07;24;Kochanowice
1822;2;07;24;Koszęcin
1823;2;07;24;Pawonków
1824;3;07;24;Woźniki
1825;1;08;24;Łaziska Górne
1826;1;08;24;Mikołów
1827;1;08;24;Orzesze
1828;2;08;24;Ornontowice
1829;2;08;24;Wyry
1830;1;09;24;Myszków
1831;3;09;24;Koziegłowy
1832;2;09;24;Niegowa
1833;2;09;24;Poraj
1834;3;09;24;Żarki
1835;2;10;24;Goczałkowice-Zdrój
1836;2;10;24;Kobiór
1837;2;10;24;Miedźna
1838;2;10;24;Pawłowice
1839;3;10;24;Pszczyna
1840;2;10;24;Suszec
1841;1;11;24;Racibórz
1842;2;11;24;Kornowac
1843;3;11;24;Krzanowice
1844;2;11;24;Krzyżanowice
1845;3;11;24;Kuźnia Raciborska
1846;2;11;24;Nędza
1847;2;11;24;Pietrowice Wielkie
1848;2;11;24;Rudnik
1849;3;12;24;Czerwionka-Leszczyny
1850;2;12;24;Gaszowice
1851;2;12;24;Jejkowice
1852;2;12;24;Lyski
1853;2;12;24;Świerklany
1854;1;13;24;Kalety
1855;1;13;24;Miasteczko Śląskie
1856;1;13;24;Radzionków
1857;1;13;24;Tarnowskie Góry
1858;2;13;24;Krupski Młyn
1859;2;13;24;Ożarowice
1860;2;13;24;Świerklaniec
1861;2;13;24;Tworóg
1862;2;13;24;Zbrosławice
1863;1;14;24;Bieruń
1864;1;14;24;Imielin
1865;1;14;24;Lędziny
1866;2;14;24;Bojszowy
1867;2;14;24;Chełm Śląski
1868;1;15;24;Pszów
1869;1;15;24;Radlin
1870;1;15;24;Rydułtowy
1871;1;15;24;Wodzisław Śląski
1872;2;15;24;Godów
1873;2;15;24;Gorzyce
1874;2;15;24;Lubomia
1875;2;15;24;Marklowice
1876;2;15;24;Mszana
1877;1;16;24;Poręba
1878;1;16;24;Zawiercie
1879;2;16;24;Irządze
1880;2;16;24;Kroczyce
1881;3;16;24;Łazy
1882;3;16;24;Ogrodzieniec
1883;3;16;24;Pilica
1884;3;16;24;Szczekociny
1885;2;16;24;Włodowice
1886;2;16;24;Żarnowiec
1887;1;17;24;Żywiec
1888;2;17;24;Czernichów
1889;2;17;24;Gilowice
1890;2;17;24;Jeleśnia
1891;2;17;24;Koszarawa
1892;2;17;24;Lipowa
1893;2;17;24;Łękawica
1894;2;17;24;Łodygowice
1895;2;17;24;Milówka
1896;2;17;24;Radziechowy-Wieprz
1897;2;17;24;Rajcza
1898;2;17;24;Ślemień
1899;2;17;24;Świnna
1900;2;17;24;Ujsoły
1901;2;17;24;Węgierska Górka
1902;1;61;24;Bielsko-Biała
1903;1;62;24;Bytom
1904;1;63;24;Chorzów
1905;1;64;24;Częstochowa
1906;1;65;24;Dąbrowa Górnicza
1907;1;66;24;Gliwice
1908;1;67;24;Jastrzębie-Zdrój
1909;1;68;24;Jaworzno
1910;1;69;24;Katowice
1911;1;70;24;Mysłowice
1912;1;71;24;Piekary Śląskie
1913;1;72;24;Ruda Śląska
1914;1;73;24;Rybnik
1915;1;74;24;Siemianowice Śląskie
1916;1;75;24;Sosnowiec
1917;1;76;24;Świętochłowice
1918;1;77;24;Tychy
1919;1;78;24;Zabrze
1920;1;79;24;Żory
1921;3;01;26;Busko-Zdrój
1922;2;01;26;Gnojno
1923;2;01;26;Nowy Korczyn
1924;2;01;26;Pacanów
1925;2;01;26;Solec-Zdrój
1926;3;01;26;Stopnica
1927;2;01;26;Tuczępy
1928;2;01;26;Wiślica
1929;2;02;26;Imielno
1930;3;02;26;Jędrzejów
1931;3;02;26;Małogoszcz
1932;2;02;26;Nagłowice
1933;2;02;26;Oksa
1934;3;02;26;Sędziszów
1935;2;02;26;Słupia
1936;2;02;26;Sobków
1937;2;02;26;Wodzisław
1938;2;03;26;Bejsce
1939;2;03;26;Czarnocin
1940;3;03;26;Kazimierza Wielka
1941;2;03;26;Opatowiec
1942;3;03;26;Skalbmierz
1943;2;04;26;Bieliny
1944;3;04;26;Bodzentyn
1945;3;04;26;Chęciny
1946;3;04;26;Chmielnik
1947;3;04;26;Daleszyce
1948;2;04;26;Górno
1949;2;04;26;Łagów
1950;2;04;26;Łopuszno
1951;2;04;26;Masłów
1952;2;04;26;Miedziana Góra
1953;2;04;26;Mniów
1954;3;04;26;Morawica
1955;2;04;26;Nowa Słupia
1956;2;04;26;Piekoszów
1957;2;04;26;Pierzchnica
1958;2;04;26;Raków
1959;2;04;26;Sitkówka-Nowiny
1960;2;04;26;Strawczyn
1961;2;04;26;Zagnańsk
1962;2;05;26;Fałków
1963;2;05;26;Gowarczów
1964;3;05;26;Końskie
1965;2;05;26;Radoszyce
1966;2;05;26;Ruda Maleniecka
1967;2;05;26;Słupia (Konecka)
1968;2;05;26;Smyków
1969;3;05;26;Stąporków
1970;2;06;26;Baćkowice
1971;2;06;26;Iwaniska
1972;2;06;26;Lipnik
1973;3;06;26;Opatów
1974;3;06;26;Ożarów
1975;2;06;26;Sadowie
1976;2;06;26;Tarłów
1977;2;06;26;Wojciechowice
1978;1;07;26;Ostrowiec Świętokrzyski
1979;2;07;26;Bałtów
1980;2;07;26;Bodzechów
1981;3;07;26;Ćmielów
1982;3;07;26;Kunów
1983;2;07;26;Waśniów
1984;3;08;26;Działoszyce
1985;2;08;26;Kije
1986;2;08;26;Michałów
1987;3;08;26;Pińczów
1988;2;08;26;Złota
1989;1;09;26;Sandomierz
1990;2;09;26;Dwikozy
1991;2;09;26;Klimontów
1992;3;09;26;Koprzywnica
1993;2;09;26;Łoniów
1994;2;09;26;Obrazów
1995;2;09;26;Samborzec
1996;2;09;26;Wilczyce
1997;3;09;26;Zawichost
1998;1;10;26;Skarżysko-Kamienna
1999;2;10;26;Bliżyn
2000;2;10;26;Łączna
2001;2;10;26;Skarżysko Kościelne
2002;3;10;26;Suchedniów
2003;1;11;26;Starachowice
2004;2;11;26;Brody
2005;2;11;26;Mirzec
2006;2;11;26;Pawłów
2007;3;11;26;Wąchock
2008;2;12;26;Bogoria
2009;2;12;26;Łubnice
2010;2;12;26;Oleśnica
2011;3;12;26;Osiek
2012;3;12;26;Połaniec
2013;2;12;26;Rytwiany
2014;3;12;26;Staszów
2015;2;12;26;Szydłów
2016;2;13;26;Kluczewsko
2017;2;13;26;Krasocin
2018;2;13;26;Moskorzew
2019;2;13;26;Radków
2020;2;13;26;Secemin
2021;3;13;26;Włoszczowa
2022;1;61;26;Kielce
2023;1;01;28;Bartoszyce
2024;1;01;28;Górowo Iławeckie
2025;2;01;28;Bartoszyce
2026;3;01;28;Bisztynek
2027;2;01;28;Górowo Iławeckie
2028;3;01;28;Sępopol
2029;1;02;28;Braniewo
2030;2;02;28;Braniewo
2031;3;02;28;Frombork
2032;2;02;28;Lelkowo
2033;3;02;28;Pieniężno
2034;2;02;28;Płoskinia
2035;2;02;28;Wilczęta
2036;1;03;28;Działdowo
2037;2;03;28;Działdowo
2038;2;03;28;Iłowo-Osada
2039;3;03;28;Lidzbark
2040;2;03;28;Płośnica
2041;2;03;28;Rybno
2042;2;04;28;Elbląg
2043;2;04;28;Godkowo
2044;2;04;28;Gronowo Elbląskie
2045;2;04;28;Markusy
2046;2;04;28;Milejewo
2047;3;04;28;Młynary
2048;3;04;28;Pasłęk
2049;2;04;28;Rychliki
2050;3;04;28;Tolkmicko
2051;1;05;28;Ełk
2052;2;05;28;Ełk
2053;2;05;28;Kalinowo
2054;2;05;28;Prostki
2055;2;05;28;Stare Juchy
2056;1;06;28;Giżycko
2057;2;06;28;Giżycko
2058;2;06;28;Kruklanki
2059;2;06;28;Miłki
2060;3;06;28;Ryn
2061;2;06;28;Wydminy
2062;1;07;28;Iława
2063;1;07;28;Lubawa
2064;2;07;28;Iława
2065;3;07;28;Kisielice
2066;2;07;28;Lubawa
2067;3;07;28;Susz
2068;3;07;28;Zalewo
2069;1;08;28;Kętrzyn
2070;2;08;28;Barciany
2071;2;08;28;Kętrzyn
2072;3;08;28;Korsze
2073;3;08;28;Reszel
2074;2;08;28;Srokowo
2075;1;09;28;Lidzbark Warmiński
2076;2;09;28;Kiwity
2077;2;09;28;Lidzbark Warmiński
2078;2;09;28;Lubomino
2079;3;09;28;Orneta
2080;1;10;28;Mrągowo
2081;3;10;28;Mikołajki
2082;2;10;28;Mrągowo
2083;2;10;28;Piecki
2084;2;10;28;Sorkwity
2085;2;11;28;Janowiec Kościelny
2086;2;11;28;Janowo
2087;2;11;28;Kozłowo
2088;3;11;28;Nidzica
2089;1;12;28;Nowe Miasto Lubawskie
2090;2;12;28;Biskupiec
2091;2;12;28;Grodziczno
2092;2;12;28;Kurzętnik
2093;2;12;28;Nowe Miasto Lubawskie
2094;2;13;28;Kowale Oleckie
2095;3;13;28;Olecko
2096;2;13;28;Świętajno
2097;2;13;28;Wieliczki
2098;3;14;28;Barczewo
2099;3;14;28;Biskupiec
2100;3;14;28;Dobre Miasto
2101;2;14;28;Dywity
2102;2;14;28;Gietrzwałd
2103;3;14;28;Jeziorany
2104;2;14;28;Jonkowo
2105;2;14;28;Kolno
2106;3;14;28;Olsztynek
2107;2;14;28;Purda
2108;2;14;28;Stawiguda
2109;2;14;28;Świątki
2110;1;15;28;Ostróda
2111;2;15;28;Dąbrówno
2112;2;15;28;Grunwald
2113;2;15;28;Łukta
2114;2;15;28;Małdyty
2115;3;15;28;Miłakowo
2116;3;15;28;Miłomłyn
2117;3;15;28;Morąg
2118;2;15;28;Ostróda
2119;3;16;28;Biała Piska
2120;3;16;28;Orzysz
2121;3;16;28;Pisz
2122;3;16;28;Ruciane-Nida
2123;1;17;28;Szczytno
2124;2;17;28;Dźwierzuty
2125;2;17;28;Jedwabno
2126;3;17;28;Pasym
2127;2;17;28;Rozogi
2128;2;17;28;Szczytno
2129;2;17;28;Świętajno
2130;2;17;28;Wielbark
2131;2;18;28;Banie Mazurskie
2132;2;18;28;Dubeninki
2133;3;18;28;Gołdap
2134;2;19;28;Budry
2135;2;19;28;Pozezdrze
2136;3;19;28;Węgorzewo
2137;1;61;28;Elbląg
2138;1;62;28;Olsztyn
2139;1;01;30;Chodzież
2140;2;01;30;Budzyń
2141;2;01;30;Chodzież
2142;3;01;30;Margonin
2143;3;01;30;Szamocin
2144;1;02;30;Czarnków
2145;2;02;30;Czarnków
2146;2;02;30;Drawsko
2147;3;02;30;Krzyż Wielkopolski
2148;2;02;30;Lubasz
2149;2;02;30;Połajewo
2150;3;02;30;Trzcianka
2151;3;02;30;Wieleń
2152;1;03;30;Gniezno
2153;3;03;30;Czerniejewo
2154;2;03;30;Gniezno
2155;2;03;30;Kiszkowo
2156;3;03;30;Kłecko
2157;2;03;30;Łubowo
2158;2;03;30;Mieleszyn
2159;2;03;30;Niechanowo
2160;3;03;30;Trzemeszno
2161;3;03;30;Witkowo
2162;3;04;30;Borek Wielkopolski
2163;3;04;30;Gostyń
2164;3;04;30;Krobia
2165;2;04;30;Pępowo
2166;2;04;30;Piaski
2167;3;04;30;Pogorzela
2168;3;04;30;Poniec
2169;2;05;30;Granowo
2170;3;05;30;Grodzisk Wielkopolski
2171;2;05;30;Kamieniec
2172;3;05;30;Rakoniewice
2173;3;05;30;Wielichowo
2174;3;06;30;Jaraczewo
2175;3;06;30;Jarocin
2176;2;06;30;Kotlin
2177;3;06;30;Żerków
2178;2;07;30;Blizanów
2179;2;07;30;Brzeziny
2180;2;07;30;Ceków-Kolonia
2181;2;07;30;Godziesze Wielkie
2182;2;07;30;Koźminek
2183;2;07;30;Lisków
2184;2;07;30;Mycielin
2185;3;07;30;Opatówek
2186;3;07;30;Stawiszyn
2187;2;07;30;Szczytniki
2188;2;07;30;Żelazków
2189;2;08;30;Baranów
2190;2;08;30;Bralin
2191;3;08;30;Kępno
2192;2;08;30;Łęka Opatowska
2193;2;08;30;Perzów
2194;2;08;30;Rychtal
2195;2;08;30;Trzcinica
2196;1;09;30;Koło
2197;2;09;30;Babiak
2198;2;09;30;Chodów
2199;3;09;30;Dąbie
2200;2;09;30;Grzegorzew
2201;3;09;30;Kłodawa
2202;2;09;30;Koło
2203;2;09;30;Kościelec
2204;2;09;30;Olszówka
2205;2;09;30;Osiek Mały
2206;3;09;30;Przedecz
2207;3;10;30;Golina
2208;2;10;30;Grodziec
2209;2;10;30;Kazimierz Biskupi
2210;3;10;30;Kleczew
2211;2;10;30;Kramsk
2212;2;10;30;Krzymów
2213;3;10;30;Rychwał
2214;2;10;30;Rzgów
2215;2;10;30;Skulsk
2216;3;10;30;Sompolno
2217;2;10;30;Stare Miasto
2218;3;10;30;Ślesin
2219;2;10;30;Wierzbinek
2220;2;10;30;Wilczyn
2221;1;11;30;Kościan
2222;3;11;30;Czempiń
2223;2;11;30;Kościan
2224;3;11;30;Krzywiń
2225;3;11;30;Śmigiel
2226;1;12;30;Sulmierzyce
2227;3;12;30;Kobylin
2228;3;12;30;Koźmin Wielkopolski
2229;3;12;30;Krotoszyn
2230;2;12;30;Rozdrażew
2231;3;12;30;Zduny
2232;2;13;30;Krzemieniewo
2233;2;13;30;Lipno
2234;3;13;30;Osieczna
2235;3;13;30;Rydzyna
2236;2;13;30;Święciechowa
2237;2;13;30;Wijewo
2238;2;13;30;Włoszakowice
2239;2;14;30;Chrzypsko Wielkie
2240;2;14;30;Kwilcz
2241;3;14;30;Międzychód
2242;3;14;30;Sieraków
2243;2;15;30;Kuślin
2244;3;15;30;Lwówek
2245;2;15;30;Miedzichowo
2246;3;15;30;Nowy Tomyśl
2247;3;15;30;Opalenica
2248;3;15;30;Zbąszyń
2249;3;16;30;Oborniki
2250;3;16;30;Rogoźno
2251;2;16;30;Ryczywół
2252;1;17;30;Ostrów Wielkopolski
2253;3;17;30;Nowe Skalmierzyce
2254;3;17;30;Odolanów
2255;2;17;30;Ostrów Wielkopolski
2256;2;17;30;Przygodzice
2257;3;17;30;Raszków
2258;2;17;30;Sieroszewice
2259;2;17;30;Sośnie
2260;2;18;30;Czajków
2261;2;18;30;Doruchów
2262;3;18;30;Grabów nad Prosną
2263;2;18;30;Kobyla Góra
2264;2;18;30;Kraszewice
2265;3;18;30;Mikstat
2266;3;18;30;Ostrzeszów
2267;1;19;30;Piła
2268;2;19;30;Białośliwie
2269;2;19;30;Kaczory
2270;3;19;30;Łobżenica
2271;2;19;30;Miasteczko Krajeńskie
2272;2;19;30;Szydłowo
2273;3;19;30;Ujście
2274;3;19;30;Wyrzysk
2275;3;19;30;Wysoka
2276;3;20;30;Chocz
2277;2;20;30;Czermin
2278;3;20;30;Dobrzyca
2279;2;20;30;Gizałki
2280;2;20;30;Gołuchów
2281;3;20;30;Pleszew
2282;1;21;30;Luboń
2283;1;21;30;Puszczykowo
2284;3;21;30;Buk
2285;2;21;30;Czerwonak
2286;2;21;30;Dopiewo
2287;2;21;30;Kleszczewo
2288;2;21;30;Komorniki
2289;3;21;30;Kostrzyn
2290;3;21;30;Kórnik
2291;3;21;30;Mosina
2292;3;21;30;Murowana Goślina
2293;3;21;30;Pobiedziska
2294;2;21;30;Rokietnica
2295;3;21;30;Stęszew
2296;2;21;30;Suchy Las
2297;3;21;30;Swarzędz
2298;2;21;30;Tarnowo Podgórne
2299;3;22;30;Bojanowo
2300;3;22;30;Jutrosin
2301;3;22;30;Miejska Górka
2302;2;22;30;Pakosław
2303;3;22;30;Rawicz
2304;1;23;30;Słupca
2305;2;23;30;Lądek
2306;2;23;30;Orchowo
2307;2;23;30;Ostrowite
2308;2;23;30;Powidz
2309;2;23;30;Słupca
2310;2;23;30;Strzałkowo
2311;3;23;30;Zagórów
2312;1;24;30;Obrzycko
2313;2;24;30;Duszniki
2314;2;24;30;Kaźmierz
2315;2;24;30;Obrzycko
2316;3;24;30;Ostroróg
2317;3;24;30;Pniewy
2318;3;24;30;Szamotuły
2319;3;24;30;Wronki
2320;2;25;30;Dominowo
2321;2;25;30;Krzykosy
2322;2;25;30;Nowe Miasto nad Wartą
2323;3;25;30;Środa Wielkopolska
2324;2;25;30;Zaniemyśl
2325;2;26;30;Brodnica
2326;3;26;30;Dolsk
2327;3;26;30;Książ Wielkopolski
2328;3;26;30;Śrem
2329;1;27;30;Turek
2330;2;27;30;Brudzew
2331;3;27;30;Dobra
2332;2;27;30;Kawęczyn
2333;2;27;30;Malanów
2334;2;27;30;Przykona
2335;3;27;30;Tuliszków
2336;2;27;30;Turek
2337;2;27;30;Władysławów
2338;1;28;30;Wągrowiec
2339;2;28;30;Damasławek
2340;3;28;30;Gołańcz
2341;2;28;30;Mieścisko
2342;3;28;30;Skoki
2343;2;28;30;Wapno
2344;2;28;30;Wągrowiec
2345;2;29;30;Przemęt
2346;2;29;30;Siedlec
2347;3;29;30;Wolsztyn
2348;2;30;30;Kołaczkowo
2349;3;30;30;Miłosław
2350;3;30;30;Nekla
2351;3;30;30;Pyzdry
2352;3;30;30;Września
2353;1;31;30;Złotów
