0000017;0000017;32;14;Białutki;01
0000023;0000023;32;14;Białuty;01
0000030;0000023;32;14;Kolonia Osiek;00
0000046;0000046;32;14;Bieniewice;01
0000052;0000046;32;14;Janków;00
0000069;0000046;32;14;Witanów;00
0000075;0000075;32;14;Bieniewo-Parcela;01
0000081;0000081;32;14;Bieniewo-Wieś;01
0000098;0000098;32;14;Bramki;01
0000106;0000098;32;14;Bramki Dolne;00
0000112;0000098;32;14;Bramki Ludne;00
0000129;0000098;32;14;Bramki Ukazowe;00
0000135;0000135;32;14;Cholewy;01
0000141;0000135;32;14;Cholewki;00
0000158;0000158;32;14;Dębówka;01
0000164;0000158;32;14;Odrzywół;00
0000170;0000170;32;14;Górna Wieś;01
0000187;0000187;32;14;Konstantów;01
0000193;0000193;32;14;Kopytów;01
0000201;0000193;32;14;Kopytów-Majątek;00
0000218;0000193;32;14;Zofiówka;00
0000224;0000224;32;14;Łaźniew;01
0000230;0000224;32;14;Łaźniew-Majątek;00
0000247;0000247;32;14;Łaźniewek;01
0000253;0000253;32;14;Nowa Górna;01
0000260;0000260;32;14;Nowa Wieś;01
0000276;0000276;32;14;Nowe Faszczyce;01
0000282;0000282;32;14;Nowy Łuszczewek;01
0000299;0000299;32;14;Pass;04
0000307;0000307;32;14;Piorunów;01
0000313;0000313;32;14;Radonice;01
0000320;0000320;32;14;Radzików;01
0000336;0000336;32;14;Radzików;04
0000342;0000342;32;14;Rochaliki;01
0000359;0000359;32;14;Rokitno;01
0000365;0000359;32;14;Chruślin;00
0000371;0000359;32;14;Wiśniówka;00
0000388;0000388;32;14;Rokitno-Majątek;04
0000394;0000394;32;14;Błonie-Wieś;01
0000402;0000402;32;14;Stare Faszczyce;01
0000419;0000419;32;14;Stary Łuszczewek;01
0000425;0000425;32;14;Wawrzyszew;01
0000431;0000431;32;14;Witki;01
0000448;0000448;32;14;Wola Łuszczewska;01
0000454;0000448;32;14;Marysinek;00
0000460;0000460;32;14;Żukówka;01
0000477;0000460;32;14;Górna;00
0000483;0000483;32;14;Łąki;01
0000490;0000490;21;14;Biskupice;01
0000508;0000490;21;14;Biskupice-Majątek;00
0000514;0000514;21;14;Czubin;01
0000520;0000520;21;14;Domaniew;01
0000537;0000537;21;14;Domaniewek;01
0000543;0000537;21;14;Stachów;00
0000550;0000550;21;14;Falęcin;01
0000566;0000566;21;14;Grudów;01
0000572;0000572;21;14;Kanie;01
0000589;0000572;21;14;Popówek;00
0000595;0000595;21;14;Koszajec;01
0000603;0000603;21;14;Kotowice;01
0000610;0000610;21;14;Krosna-Wieś;01
0000626;0000610;21;14;Ferdynandówka;00
0000632;0000610;21;14;Marianka;00
0000649;0000649;21;14;Krosna-Parcela;01
0000655;0000655;21;14;Milęcin;01
0000661;0000655;21;14;Czubinek;00
0000678;0000655;21;14;Magdalenów;00
0000684;0000655;21;14;Zygmuntów;00
0000690;0000690;21;14;Moszna-Wieś;01
0000709;0000709;21;14;Moszna-Parcela;01
0000715;0000715;21;14;Otrębusy;01
0000721;0000715;21;14;Karolin;00
0000738;0000738;21;14;Owczarnia;01
0000744;0000744;21;14;Parzniew;01
0000750;0000750;21;14;Terenia;01
0000767;0000750;21;14;Kopana;00
0000773;0000773;21;14;Żółwin;01
0000780;0000780;17;14;Celestynów;01
0000796;0000780;17;14;Karniłówka;00
0000804;0000780;17;14;Koprówka;00
0000810;0000780;17;14;Radzyń;00
0000827;0000780;17;14;Zajdlówka;00
0000833;0000833;17;14;Dąbrówka;01
0000840;0000833;17;14;Opłocie;00
0000856;0000856;17;14;Okoły;02
0000862;0000862;17;14;Dyzin;01
0000879;0000879;17;14;Glina;01
0000885;0000885;17;14;Jatne;01
0000891;0000885;17;14;Janowice;00
0000900;0000885;17;14;Nowe Jatne;00
0000916;0000885;17;14;Stare Jatne;00
0000922;0000922;17;14;Lasek;01
0000939;0000922;17;14;Skarbonka;00
0000945;0000922;17;14;Strzępki;00
0000951;0000951;17;14;Ostrowik;01
0000968;0000951;17;14;Wandzin;00
0000974;0000974;17;14;Ostrów;01
0000980;0000980;17;14;Podbiel;01
0000997;0000980;17;14;Kominki;00
0001005;0000980;17;14;Krupińskie;00
0001011;0000980;17;14;Rogulskie;00
0001028;0000980;17;14;Rosłońce;00
0001034;0000980;17;14;Satany;00
0001040;0001040;17;14;Pogorzel;01
0001057;0001057;17;14;Samuszyn;05
0001063;0001063;17;14;Regut;01
0001070;0001070;17;14;Stara Wieś;01
0001086;0001086;17;14;Tabor;01
0001092;0001092;17;14;Zabieżki;01
0001100;0001092;17;14;Taciejów;00
0001117;0001117;14;14;Adamówek;01
0001123;0001123;14;14;Aleksandrów;01
0001130;0001130;14;14;Augustówek;01
0001146;0001146;14;14;Brzozówka;01
0001152;0001152;14;14;Cząstków Mazowiecki;01
0001169;0001169;14;14;Cząstków Polski;01
0001175;0001175;14;14;Cybulice;01
0001181;0001181;14;14;Cybulice Duże;01
0001198;0001198;14;14;Cybulice Małe;01
0001206;0001206;14;14;Czeczotki;01
0001212;0001212;14;14;Czosnów;01
0001229;0001229;14;14;Dąbrówka;01
0001235;0001235;14;14;Dębina;01
0001241;0001241;14;14;Dobrzyń;01
0001258;0001258;14;14;Izabelin-Dziekanówek;01
0001264;0001264;14;14;Janów-Mikołajówka;01
0001270;0001270;14;14;Janówek;01
0001287;0001287;14;14;Jesionka;01
0001293;0001293;14;14;Kaliszki;01
0001318;0001318;14;14;Kazuń-Bielany;01
0001324;0001324;14;14;Kazuń Polski;01
0001330;0001330;14;14;Kiścinne;01
0001347;0001347;14;14;Łomna;01
0001353;0001353;14;14;Łomna-Las;01
0001360;0001360;14;14;Łosia Wólka;01
0001376;0001376;14;14;Małocice;01
0001382;0001382;14;14;Kazuń Nowy;01
0001407;0001407;14;14;Palmiry;01
0001420;0001420;14;14;Pieńków;01
0001436;0001436;14;14;Sady;01
0001442;0001442;14;14;Sowia Wola;01
0001459;0001459;14;14;Sowia Wola Folwarczna;01
0001465;0001465;14;14;Truskawka;01
0001471;0001471;14;14;Wiersze;01
0001488;0001488;14;14;Wólka Czosnowska;01
0001494;0001494;14;14;Wrzosówka;01
0001502;0001502;18;14;Aleksandrów;01
0001519;0001519;18;14;Baniocha;01
0001525;0001519;18;14;Wilczynek;00
0001531;0001531;18;14;Brześce;01
0001548;0001531;18;14;Osiedle Brześce;00
0001554;0001554;18;14;Brzumin;01
0001560;0001560;18;14;Kępa Radwankowska;01
0001577;0001577;18;14;Buczynów;01
0001583;0001583;18;14;Cendrowice;01
0001590;0001590;18;14;Coniew;01
0001608;0001590;18;14;Naddawki;00
0001614;0001590;18;14;Szpruch Górny;03
0001620;0001620;18;14;Czachówek;01
0001637;0001637;18;14;Julianów;01
0001643;0001637;18;14;Kiełbaska;00
0001650;0001650;18;14;Czaplin;01
0001666;0001666;18;14;Czaplinek;01
0001672;0001666;18;14;Zalesie;03
0001689;0001689;18;14;Czarny Las;01
0001695;0001695;18;14;Czersk;01
0001703;0001695;18;14;Tatary;02
0001710;0001710;18;14;Dębówka;01
0001726;0001726;18;14;Dobiesz;01
0001732;0001726;18;14;Dobiesz-Parcela;00
0001749;0001726;18;14;Wola Dobieska;00
0001755;0001755;18;14;Karolina;01
0001761;0001755;18;14;Walewice;03
0001778;0001778;18;14;Kąty;01
0001784;0001784;18;14;Królewski Las;01
0001790;0001790;18;14;Krzaki Czaplinkowskie;01
0001809;0001790;18;14;Kalwaryjka;00
0001815;0001815;18;14;Krzymów;05
0001821;0001821;18;14;Linin;01
0001838;0001821;18;14;Lininek;02
0001844;0001844;18;14;Łubna;01
0001867;0001867;18;14;Mikówiec;01
0001873;0001873;18;14;Moczydłów;01
