0005003;18;14;Stara Iwiczna;01
0005010;18;14;Stefanowo;01
0005032;18;14;Warszawianka;01
0005055;18;14;Wilcza Góra;01
0005061;18;14;Władysławów;01
0005078;18;14;Wola Mrokowska;01
0005084;18;14;Wólka Kosowska;01
0005090;18;14;Zamienie;04
0005109;18;14;Zgorzała;01
0005115;32;14;Dziekanów Leśny;01
0005121;32;14;Dziekanów Polski;01
0005138;32;14;Kępa Kiełpińska;01
0005144;32;14;Kiełpin;01
0005150;32;14;Kiełpin Poduchowny;01
0005167;32;14;Łomianki Dolne;01
0005173;32;14;Nowy Dziekanów;01
0005180;32;14;Sadowa;01
0005196;21;14;Granica;01
0005204;21;14;Komorów;01
0005210;21;14;Michałowice;01
0005227;21;14;Michałowice-Wieś;01
0005233;21;14;Nowa Wieś;01
0005240;21;14;Helenów;00
0005256;21;14;Opacz-Kolonia;01
0005262;21;14;Opacz Mała;01
0005279;21;14;Pęcice;01
0005285;21;14;Pęcice Małe;01
0005291;21;14;Pęcice;04
0005300;21;14;Reguły;01
0005316;21;14;Sokołów;01
0005322;21;14;Suchy Las;01
0005339;21;14;Kajetany;01
0005345;21;14;Krakowiany;01
0005351;21;14;Młochów;01
0005368;21;14;Bieliny;00
0005374;21;14;Nadarzyn;01
0005380;21;14;Stasinek;00
0005397;21;14;Parole;01
0005405;21;14;Rozalin;01
0005411;21;14;Rusiec;01
0005428;21;14;Olesin;00
0005434;21;14;Zawisin;00
0005440;21;14;Żabieniec;04
0005457;21;14;Stara Wieś;01
0005463;21;14;Strzeniówka;01
0005470;21;14;Stefanka;00
0005486;21;14;Szamoty;01
0005492;21;14;Urzut;01
0005500;21;14;Kostowiec;00
0005517;21;14;Walendów;01
0005523;21;14;Wola Krakowiańska;01
0005530;21;14;Pławy;00
0005546;21;14;Wolica;01
0005552;21;14;Paszków;04
0005569;08;14;Aleksandrów;01
0005575;08;14;Beniaminów;01
0005581;08;14;Białobrzegi;01
0005598;08;14;Izabelin;01
0005606;08;14;Józefów;01
0005612;08;14;Kąty Węgierskie;01
0005629;08;14;Kąty Węgierskie;05
0005635;08;14;Michałów-Grabina;01
0005641;08;14;Michałów-Reginów;01
0005658;08;14;Nieporęt;01
0005664;08;14;Rembelszczyzna;01
0005670;08;14;Rynia;01
0005687;08;14;Stanisławów Drugi;01
0005693;08;14;Stanisławów Pierwszy;01
0005701;08;14;Wola Aleksandra;01
0005718;08;14;Wólka Radzymińska;01
0005724;08;14;Dąbkowizna;05
0005730;08;14;Wólka Radzymińska;05
0005747;08;14;Zegrze Południowe;01
0005753;32;14;Bronisze;01
0005760;32;14;Domaniewek Pierwszy;01
0005776;32;14;Duchnice;01
0005807;32;14;Gołaszew;01
0005813;32;14;Jawczyce;01
0005820;32;14;Józefów;04
0005836;32;14;Wolica;04
0005842;32;14;Kaputy;01
0005859;32;14;Kręczki;04
0005865;32;14;Strzykuły;04
0005871;32;14;Konotopa;01
0005888;32;14;Koprki;01
0005894;32;14;Macierzysz;01
0005902;32;14;Nowa Wieś;00
0005919;32;14;Stara Wieś;00
0005925;32;14;Szeligi;04
0005931;32;14;Michałówek;01
0005948;32;14;Mory;01
0005954;32;14;Myszczyn;01
0005960;32;14;Ołtarzew;01
0005977;32;14;Orły;01
0005983;32;14;Ożarów;99
0005990;32;14;Pilaszków;01
0006014;32;14;Piotrkówek Mały;01
0006020;32;14;Piotrkówek Duży;01
0006037;32;14;Płochocin;01
0006043;32;14;Płochocin-Osiedle;00
0006072;32;14;Pogroszew;01
0006089;32;14;Pogroszew-Kolonia;01
0006095;32;14;Święcice;01
0006103;32;14;Umiastów;01
0006110;32;14;Wieruchów;01
0006126;32;14;Wolskie;01
0006149;18;14;Antoninów;01
0006155;18;14;Kuleszówka;01
0006161;18;14;Baszkówka;01
0006178;18;14;Bąkówka;01
0006184;18;14;Bobrowiec;01
0006190;18;14;Bogatki;01
0006209;18;14;Leśniczówka na Zielonym;05
0006215;18;14;Chojnów;01
0006221;18;14;Chylice;01
0006238;18;14;Chylice-Pólko;04
0006244;18;14;Chyliczki;01
0006250;18;14;Głosków;01
0006267;18;14;Głosków-Zielone;00
0006280;18;14;Głosków-Letnisko;01
0006296;18;14;Gołków;01
0006304;18;14;Gołków-Cegielnia;00
0006310;18;14;Grochowa;01
0006327;18;14;Henryków-Urocze;01
0006333;18;14;Jastrzębie;01
0006340;18;14;Jazgarzew;01
0006356;18;14;Jesówka;01
0006362;18;14;Józefosław;01
0006379;18;14;Julianów;01
0006385;18;14;Kamionka;01
0006391;18;14;Łbiska;01
0006416;18;14;Mieszkowo;01
0006422;18;14;Nowinki;03
0006439;18;14;Orzeszyn;01
0006445;18;14;Pęchery;01
0006468;18;14;Pilawa;01
0006474;18;14;Pilawa;05
0006480;18;14;Robercin;01
0006497;18;14;Runów;01
0006505;18;14;Runów;05
0006528;18;14;Siedliska;01
0006534;18;14;Szczaki;01
0006540;18;14;Wola Gołkowska;01
0006557;18;14;Wólka Kozodawska;01
0006563;18;14;Zalesie-Dwór;00
0006570;18;14;Wólka Pęcherska;04
0006586;18;14;Wólka Pracka;01
0006600;18;14;Karolin;04
0006617;18;14;Zalesie Górne;01
0006623;18;14;Domanka;00
0006630;18;14;Wrzosy;00
0006646;18;14;Wyżyny;00
0006652;18;14;Złotokłos;01
0006669;18;14;Żabieniec;01
0006675;18;14;Stefanów;00
0006698;14;14;Błędowo;01
0006706;14;14;Błędówko;01
0006712;14;14;Brody;00
0006729;14;14;Brody-Parcele;00
0006741;14;14;Bronisławka;01
0006758;14;14;Cegielnia-Kosewo;01
0006764;14;14;Czarnowo;01
0006770;14;14;Falbogi Borowe;01
0006787;14;14;Goławice Drugie;01
0006793;14;14;Goławice Pierwsze;01
0006801;14;14;Kikoły;01
0006818;14;14;Kosewko;01
0006824;14;14;Kosewo;01
0006830;14;14;Nowe Orzechowo;01
0006847;14;14;Nowy Modlin;01
0006853;14;14;Pomiechowo;01
0006860;14;14;Pomiechówek;01
0006876;14;14;Pomocnia;01
0006882;14;14;Stanisławowo;01
0006899;14;14;Stare Orzechowo;01
0006907;14;14;Szczypiorno;01
0006913;14;14;Śniadówko;01
0006920;14;14;Wola Błędowska;01
0006936;14;14;Wójtostwo;01
0006942;14;14;Wólka Kikolska;01
0006959;14;14;Kolonia;05
0006965;14;14;Wymysły;01
0006971;14;14;Zapiecki;01
0006988;18;14;Biały Ług;01
0006994;18;14;Wysoczyn;00
0007002;18;14;Bronisławów;01
0007025;18;14;Chosna;01
0007031;18;14;Dobrzenica;01
0007048;18;14;Rybno;00
0007054;18;14;Słonawka;00
0007060;18;14;Błonie;01
0007077;18;14;Gabryelin;01
0007083;18;14;Michałów;00
0007090;18;14;Czachówek Południowy;00
0007108;18;14;Jaroszowa Wola;01
0007114;18;14;Kaczorówek;03
0007120;18;14;Jeziórko;01
0007137;18;14;Ustanówek;00
0007143;18;14;Kamionka;01
0007150;18;14;Kędzierówka;01
0007166;18;14;Aleksandrów;00
0007172;18;14;Edwardów;00
0007189;18;14;Kolonia Gościeńczyce;01
0007195;18;14;Żelisławów;00
0007203;18;14;Koryta;01
0007210;18;14;Krępa;01
0007226;18;14;Kolonia Krępa;00
0007232;18;14;Krupia Wólka;01
0007249;18;14;Nowinki;00
0007255;18;14;Ludwików;01
0007261;18;14;Ławki;01
0007278;18;14;Stanisławów;00
0007290;18;14;Łoś;01
0007309;18;14;Łoś;05
0007315;18;14;Łoś;05
0007321;18;14;Nowe Wągrodno;01
0007338;18;14;Zaborówek;03
0007344;18;14;Nowy Prażmów;01
0007350;18;14;Aleksandrów;00
0007367;18;14;Piskórka;01
0007373;18;14;Ksawerów;00
0007380;18;14;Prażmów;01
0007396;18;14;Ustanów;01
0007404;18;14;Uwieliny;01
0007410;18;14;Nowe Uwieliny;00
0007427;18;14;Uwieliny-Konopka;00
0007433;18;14;Uwieliny-Parcela;00
0007440;18;14;Uwieliny Poduchowne;00
0007456;18;14;Uwieliny Szlacheckie;00
0007462;18;14;Wągrodno;01
0007479;18;14;Wilcza Wólka;01
0007485;18;14;Wola Prażmowska;01
0007491;18;14;Stara Cegielnia;00
0007500;18;14;Wola Wągrodzka;01
0007516;18;14;Zadębie;01
0007522;18;14;Zawodne;01
0007539;34;14;Arciechów;01
0007545;34;14;Dąbrowa;03
0007551;34;14;Myszyniec;03
0007568;34;14;Borki;01
0007574;34;14;Siwek;00
0007580;34;14;Teresin;00
0007597;34;14;Cegielnia;01
0007605;34;14;Ciemne;01
0007611;34;14;Ciemne;05
0007628;34;14;Dybów-Kolonia;01
0007634;34;14;Emilianów;01
0007640;34;14;Łąki;01
0007657;34;14;Łosie;01
0007663;34;14;Mokre;01
0007670;34;14;Nadma;01
0007686;34;14;Górki;00
0007692;34;14;Jaworówka;00
0007700;34;14;Kozia Góra;00
0007717;34;14;Pólko;00
0007723;34;14;Nowe Załubice;01
0007730;34;14;Opole;03
0007746;34;14;Popielarze;03
0007752;34;14;Nowy Janków;01
0007769;34;14;Ruda;01
0007775;34;14;Ruda-Łoś;00
0007781;34;14;Trzciana;00
0007798;34;14;Rżyska;01
0007806;34;14;Sieraków;01
0007812;34;14;Słupno;01
0007829;34;14;Nowe Parcele;00
0007835;34;14;Nowe Słupno;00
0007841;34;14;Stare Załubice;01
0007858;34;14;Wolica;03
0007864;34;14;Stary Dybów;01
0007870;34;14;Górki;00
0007887;34;14;Folwark;00
0007893;34;14;Stary Janków;01
0007901;34;14;Wiktorów;01
0007918;34;14;Zawady;01
0007924;34;14;Zwierzyniec;01
0007930;21;14;Dawidy;01
0007947;21;14;Dawidy Bankowe;01
0007953;21;14;Falenty Duże;01
0007960;21;14;Falenty;04
0007976;21;14;Janki;01
0007982;21;14;Jaworowa;01
0007999;21;14;Laszczki;01
0008007;21;14;Łady;01
0008013;21;14;Falenty Nowe;01
0008020;21;14;Nowe Grocholice;01
0008036;21;14;Podolszyn Nowy;01
0008042;21;14;Sękocin Nowy;01
0008059;21;14;Puchały;01
0008065;21;14;Raszyn;01
0008071;21;14;Rybie;01
0008088;21;14;Słomin;01
0008094;21;14;Sękocin Stary;01
0008119;21;14;Sękocin-Las;05
0008125;21;14;Wypędy;01
0008131;08;14;Bolesławowo;01
0008148;08;14;Borowa Góra;01
0008154;08;14;Cupel;01
0008160;08;14;Dębe;01
0008177;08;14;Dębinki;01
0008183;08;14;Dosin;01
0008190;08;14;Gąsiorowo;01
0008208;08;14;Guty;01
0008214;08;14;Izbica;01
0008220;08;14;Jachranka;01
0008237;08;14;Jadwisin;01
0008243;08;14;Zegrzynek;02
0008250;08;14;Kania Polska;01
0008266;08;14;Karolino;01
0008272;08;14;Ludwinowo Dębskie;01
0008289;08;14;Ludwinowo Zegrzyńskie;01
0008295;08;14;Łacha;01
0008303;08;14;Marynino;01
0008310;08;14;Kania Nowa;01
0008326;08;14;Nowa Wieś;01
0008332;08;14;Skubianka;01
0008349;08;14;Skubianka-Kolonia;02
0008355;08;14;Stanisławowo;01
0008361;08;14;Stasi Las;01
0008378;08;14;Święcienica;01
0008384;08;14;Wierzbica;01
0008390;08;14;Wola Kiełpińska;01
0008409;08;14;Szadki;01
0008415;08;14;Wola Kiełpińska;05
0008421;08;14;Wola Smolana;01
0008438;08;14;Wola Smolana;05
